hiqa_id,profile,path,ms,status,notes
19.1.14,IECoreCompositionPatientSummary,,N,Gap,service speciality; Optional
19.1.15,IECoreCompositionPatientSummary,Composition.custodian,Y,Aligned,
19.1.16,IECoreCompositionPatientSummary,,N,Gap,presented form; Optional
19.2.1,IECoreCompositionPatientSummary,Composition.section.entry,Y,Aligned,every entry profile has subject/patient 1..1
19.2.2,IECoreCompositionPatientSummary,Composition.section.entry,N,Aligned,Resource.identifier
19.2.3,IECoreCompositionPatientSummary,Composition.section.entry,N,Aligned,recorder/asserter MS on the IE entry profiles (IE profile; PS entries SHOULD claim it: OI-016)
19.2.4,IECoreCompositionPatientSummary,Composition.section.entry,N,Aligned,recordedDate MS on the IE entry profiles (IE profile; PS entries SHOULD claim it: OI-016)
19.2.5,IECoreCompositionPatientSummary,Composition.section.entry,N,Aligned,
19.2.6,IECoreCompositionPatientSummary,Composition.section.entry,N,Aligned,Resource.language
NA-maritalStatus,IECorePatientSummaryPatient,Patient.maritalStatus,N,Prohibited (enforced),0..0
NA-religion,IECorePatientSummaryPatient,Patient.extension:religion,N,Prohibited (enforced),0..0; GDPR Art. 9
NA-pronouns,IECorePatientSummaryPatient,Patient.extension:pronouns,N,Prohibited (enforced),0..0 (EU Base slice constrained)
